comment,bullying
"You are so ugly",1
"Great job!",0
"I hate you",1
"You make everyone happy",0
"Why are you even alive?",1
"That was kind of you",0
"You are a loser",1
"You're brilliant!",0
"Nobody likes you",1
"Thank you for your support",0
"You're dumb",1
"I appreciate your efforts",0
"Go kill yourself",1
"Keep up the great work",0
"You're a disgrace",1
"I really enjoyed your talk",0
"You suck at everything",1
"You are such a nice person",0
"I can't stand your face",1
"You inspire others",0
"You're pathetic",1
"You're doing great",0
"You'll never succeed",1
"You're amazing",0
"Stupid idiot",1
"That’s so thoughtful",0
"You should just die",1
"Thank you for helping me",0
"Fat and worthless",1
"You are really helpful",0
"You’re nothing",1
"I like your energy",0
"Retarded freak",1
"You bring joy",0
"You're garbage",1
"Such a creative idea",0
"Shut up, nobody cares",1
"You're a wonderful person",0
"You're disgusting",1
"That made my day",0
"Who invited you, moron?",1
"Thanks for being here",0
"Idiot with no brain",1
"You always cheer me up",0
"Everyone hates you",1
"I'm proud of your success",0
"Don't speak, trash",1
"You’re improving daily",0
"You are the worst thing ever",1
"That’s really encouraging",0
